event_id,activity_id,activity_title,category,priority,start,end,duration_minutes,location,mode,assigned_provider,assigned_equipment,backup_for,details,metrics
activity_023_occ_0009,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-09T06:00:00,2026-04-09T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0009,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-09T12:00:00,2026-04-09T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0009,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-09T18:00:00,2026-04-09T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0010,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-10T06:00:00,2026-04-10T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0010,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-10T12:00:00,2026-04-10T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0010,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-10T18:00:00,2026-04-10T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0011,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-11T06:00:00,2026-04-11T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0005,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-11T08:00:00,2026-04-11T08:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0011,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-11T12:00:00,2026-04-11T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0011,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-11T17:30:00,2026-04-11T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0002,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-04-11T18:00:00,2026-04-11T18:15:00,15,home,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_099_occ_0002,activity_099,Thermal Session - Inflammation Support,Therapy,78,2026-04-11T18:30:00,2026-04-11T19:10:00,40,recovery_center,in_person,,equipment_05,,Use a moderate-duration heat exposure and cool down gradually afterwards.,"post_weight, pre_weight"
activity_023_occ_0012,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-12T06:00:00,2026-04-12T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_051_occ_0004,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-12T08:00:00,2026-04-12T08:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_041_occ_0006,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-12T08:30:00,2026-04-12T08:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0012,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-12T13:00:00,2026-04-12T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0012,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-12T17:30:00,2026-04-12T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0004,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-04-12T18:00:00,2026-04-12T18:20:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0013,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-13T06:00:00,2026-04-13T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0013,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-13T12:00:00,2026-04-13T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0013,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-13T18:00:00,2026-04-13T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0014,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-14T06:00:00,2026-04-14T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_120_occ_0001,activity_120,Primary Care Review - Follow-Up,Consultation,87,2026-04-14T12:00:00,2026-04-14T12:45:00,45,remote,remote,Dr Miriam Tan,,,"Review symptoms, medication adherence, and recent health trends with the physician.","blood_pressure_reading, weight"
activity_064_occ_0014,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-14T18:00:00,2026-04-14T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0015,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-15T06:00:00,2026-04-15T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0015,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-15T12:00:00,2026-04-15T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0015,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-15T18:00:00,2026-04-15T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0016,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-16T06:00:00,2026-04-16T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0016,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-16T12:00:00,2026-04-16T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0016,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-16T18:00:00,2026-04-16T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0017,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-17T06:00:00,2026-04-17T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0017,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-17T12:00:00,2026-04-17T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0017,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-17T18:00:00,2026-04-17T18:10:00,10,travel,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0018,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-18T06:00:00,2026-04-18T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_051_occ_0005,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-18T08:00:00,2026-04-18T08:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_041_occ_0007,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-18T08:30:00,2026-04-18T08:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_041_occ_0008,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-18T09:00:00,2026-04-18T09:15:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0018,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-18T12:00:00,2026-04-18T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0018,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-18T17:30:00,2026-04-18T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_061_occ_0003,activity_061,Planned Injection Window - Maintenance Cycle,Medication consumption,90,2026-04-18T18:00:00,2026-04-18T18:15:00,15,home,in_person,,,,Administer the weekly medication during a stable routine window and record the site used.,"dose_taken, injection_site, symptom_score_next_day"
activity_082_occ_0005,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-04-18T18:30:00,2026-04-18T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_099_occ_0003,activity_099,Thermal Session - Inflammation Support,Therapy,78,2026-04-18T19:00:00,2026-04-18T19:40:00,40,recovery_center,in_person,,equipment_05,,Use a moderate-duration heat exposure and cool down gradually afterwards.,"post_weight, pre_weight"
activity_023_occ_0019,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-19T06:00:00,2026-04-19T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0019,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-19T13:00:00,2026-04-19T13:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0019,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-19T17:30:00,2026-04-19T17:40:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0020,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-20T06:00:00,2026-04-20T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0020,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-20T12:00:00,2026-04-20T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0020,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-20T18:00:00,2026-04-20T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0021,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-21T06:00:00,2026-04-21T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0009,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-21T06:30:00,2026-04-21T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0006,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-21T09:00:00,2026-04-21T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_101_occ_0001,activity_120,Primary Care Review - Follow-Up,Consultation,87,2026-04-21T12:00:00,2026-04-21T12:45:00,45,clinic,in_person,Dr Miriam Tan,,Lab Testing Appointment - Follow-Up,"Review symptoms, medication adherence, and recent health trends with the physician.","blood_pressure_reading, weight"
activity_064_occ_0021,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-21T18:00:00,2026-04-21T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0006,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-04-21T18:30:00,2026-04-21T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0022,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-22T06:00:00,2026-04-22T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_041_occ_0010,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-22T06:30:00,2026-04-22T06:45:00,15,home,in_person,,equipment_08,Balanced Dinner - Metabolic Support,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_occ_0007,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-04-22T09:00:00,2026-04-22T09:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_027_occ_0022,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-22T12:00:00,2026-04-22T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0022,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-22T18:00:00,2026-04-22T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_082_occ_0007,activity_082,Recovery Boot Session - Inflammation Support,Therapy,78,2026-04-22T18:30:00,2026-04-22T18:50:00,20,recovery_center,in_person,,equipment_07,,Use lower-limb compression after demanding training blocks to support recovery.,"session_minutes, recovery_score"
activity_023_occ_0023,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-23T06:00:00,2026-04-23T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_027_occ_0023,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-23T12:00:00,2026-04-23T12:20:00,20,office,in_person,,,,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
activity_064_occ_0023,activity_064,Recovery Magnesium Dose - Travel-Safe Pack,Medication consumption,93,2026-04-23T18:00:00,2026-04-23T18:10:00,10,home,in_person,,,,Take magnesium in the evening and monitor any effect on sleep readiness.,"sleep_latency, dose_taken, GI_tolerance"
activity_023_occ_0024,activity_027,Visual Mobility Routine - Recovery Focus,Fitness routine / exercise,75,2026-04-24T06:00:00,2026-04-24T06:20:00,20,office,in_person,,,Joint Care Flow - Joint Care,Alternate near and far focus work with controlled visual tracking drills.,"screen_break_count, eye_strain_score, routine_minutes"
