event_id,activity_id,activity_title,category,priority,start,end,duration_minutes,location,mode,assigned_provider,assigned_equipment,backup_for,details,metrics
activity_051_20260504T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-04T06:00:00,2026-05-04T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260512T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-12T06:00:00,2026-05-12T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_109_20260512T120000,activity_109,Primary Care Review - Progress Review,Consultation,91,2026-05-12T12:00:00,2026-05-12T12:45:00,45,clinic,in_person,Dr Miriam Tan,,,"Review symptoms, medication adherence, and recent health trends with the physician.","questions_answered, weight"
activity_051_20260513T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-13T06:00:00,2026-05-13T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260516T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-16T06:00:00,2026-05-16T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260520T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-20T06:00:00,2026-05-20T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260523T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-23T06:00:00,2026-05-23T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260527T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-27T06:00:00,2026-05-27T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260529T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-05-29T06:00:00,2026-05-29T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260605T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-05T06:00:00,2026-06-05T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_066_20260605T180000,activity_066,Medication Check - Morning Routine,Medication consumption,93,2026-06-05T18:00:00,2026-06-05T18:20:00,20,home,in_person,Felicia Ong,,,Review remaining medication supply and place a refill request before the final week of stock.,"refill_requested, med_list_updated"
activity_051_20260606T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-06T06:00:00,2026-06-06T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_109_20260609T120000,activity_109,Primary Care Review - Progress Review,Consultation,91,2026-06-09T12:00:00,2026-06-09T12:45:00,45,clinic,in_person,Dr Miriam Tan,,,"Review symptoms, medication adherence, and recent health trends with the physician.","questions_answered, weight"
activity_051_20260610T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-10T06:00:00,2026-06-10T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260613T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-13T06:00:00,2026-06-13T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260617T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-17T06:00:00,2026-06-17T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260623T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-23T06:00:00,2026-06-23T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260624T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-24T06:00:00,2026-06-24T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
activity_051_20260627T060000,activity_051,Post-Workout Smoothie - Protein Rebuild,Food consumption,72,2026-06-27T06:00:00,2026-06-27T06:15:00,15,home,in_person,,equipment_08,,Blend protein and hydration-supportive ingredients after higher-load training.,"protein_grams, recovery_score_next_day, hydration_ml"
