event_id,activity_id,activity_title,category,priority,frequency,start,end,duration_minutes,location,mode,assigned_provider,assigned_equipment,backup_for,details,metrics
activity_072_20260406T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-06T07:00:00,2026-04-06T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260407T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-07T06:00:00,2026-04-07T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260407T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-07T06:30:00,2026-04-07T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260407T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-07T07:00:00,2026-04-07T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_105_20260407T120000,activity_105,Primary Care Review - Check-In,Consultation,94,1 per month,2026-04-07T12:00:00,2026-04-07T12:45:00,45,clinic,in_person,Dr Miriam Tan,,,"Review symptoms, medication adherence, and recent health trends with the physician.","blood_pressure_reading, questions_answered"
activity_085_20260407T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-04-07T18:00:00,2026-04-07T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260407T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-04-07T18:30:00,2026-04-07T18:45:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260408T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-08T06:00:00,2026-04-08T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260408T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-08T06:30:00,2026-04-08T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260408T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-08T07:00:00,2026-04-08T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260408T180000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-04-08T18:00:00,2026-04-08T18:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260409T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-09T06:00:00,2026-04-09T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260409T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-09T06:30:00,2026-04-09T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260409T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-09T07:00:00,2026-04-09T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260410T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-10T06:00:00,2026-04-10T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260410T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-10T06:30:00,2026-04-10T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260410T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-10T07:00:00,2026-04-10T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260410T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-04-10T18:00:00,2026-04-10T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260411T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-11T06:00:00,2026-04-11T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260411T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-11T06:30:00,2026-04-11T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260411T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-11T07:00:00,2026-04-11T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260411T080000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-04-11T08:00:00,2026-04-11T08:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260412T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-12T06:00:00,2026-04-12T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260412T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-12T06:30:00,2026-04-12T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260412T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-12T07:00:00,2026-04-12T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_069_20260413T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-13T06:30:00,2026-04-13T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260414T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-14T06:30:00,2026-04-14T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_085_20260414T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-04-14T18:00:00,2026-04-14T18:15:00,15,remote,remote,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260414T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-04-14T18:30:00,2026-04-14T18:45:00,15,remote,remote,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_069_20260415T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-15T06:30:00,2026-04-15T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260416T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-16T06:30:00,2026-04-16T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_069_20260417T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-17T06:30:00,2026-04-17T06:40:00,10,travel,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_085_20260417T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-04-17T18:00:00,2026-04-17T18:15:00,15,remote,remote,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260418T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-18T06:00:00,2026-04-18T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260418T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-18T06:30:00,2026-04-18T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260418T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-18T07:00:00,2026-04-18T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260418T080000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-04-18T08:00:00,2026-04-18T08:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260419T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-19T06:00:00,2026-04-19T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260419T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-19T06:30:00,2026-04-19T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260419T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-19T07:00:00,2026-04-19T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260420T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-20T06:00:00,2026-04-20T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260420T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-20T06:30:00,2026-04-20T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260420T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-20T07:00:00,2026-04-20T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260421T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-21T06:00:00,2026-04-21T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260421T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-21T06:30:00,2026-04-21T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260421T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-21T07:00:00,2026-04-21T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260421T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-04-21T18:00:00,2026-04-21T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260421T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-04-21T18:30:00,2026-04-21T18:45:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260422T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-22T06:00:00,2026-04-22T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260422T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-22T06:30:00,2026-04-22T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260422T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-22T07:00:00,2026-04-22T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260422T180000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-04-22T18:00:00,2026-04-22T18:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260423T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-23T06:00:00,2026-04-23T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260423T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-23T06:30:00,2026-04-23T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260423T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-23T07:00:00,2026-04-23T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260424T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-24T06:00:00,2026-04-24T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260424T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-24T06:30:00,2026-04-24T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260424T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-24T07:00:00,2026-04-24T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260424T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-04-24T18:00:00,2026-04-24T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260425T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-25T06:00:00,2026-04-25T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260425T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-25T06:30:00,2026-04-25T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260425T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-25T07:00:00,2026-04-25T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260425T080000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-04-25T08:00:00,2026-04-25T08:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260426T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-26T06:00:00,2026-04-26T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260426T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-26T06:30:00,2026-04-26T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260426T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-26T07:00:00,2026-04-26T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260427T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-27T06:00:00,2026-04-27T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260427T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-27T06:30:00,2026-04-27T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260427T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-27T07:00:00,2026-04-27T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260428T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-28T06:00:00,2026-04-28T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260428T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-28T06:30:00,2026-04-28T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260428T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-28T07:00:00,2026-04-28T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_085_20260428T180000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-04-28T18:00:00,2026-04-28T18:15:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_085_20260428T183000,activity_085,Guided Breathing - Stress Reset,Therapy,78,3 per week,2026-04-28T18:30:00,2026-04-28T18:45:00,15,home,in_person,Felicia Ong,,,Use slow exhale-biased breathing to lower evening stress load and improve sleep onset.,"session_minutes, sleep_latency, stress_score_post"
activity_079_20260429T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-29T06:00:00,2026-04-29T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260429T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-29T06:30:00,2026-04-29T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260429T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-29T07:00:00,2026-04-29T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_016_20260429T180000,activity_016,Guided Yoga - Joint Care,Fitness routine / exercise,76,2 per week,2026-04-29T18:00:00,2026-04-29T18:45:00,45,home,in_person,,equipment_04,,Use slow transitions and extended exhales to support recovery and mobility.,"session_minutes, stress_score_post, sleep_readiness"
activity_079_20260430T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-04-30T06:00:00,2026-04-30T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
activity_069_20260430T063000,activity_069,Daily Vitamin Dose - Travel-Safe Pack,Medication consumption,93,1 per day,2026-04-30T06:30:00,2026-04-30T06:40:00,10,home,in_person,,,,Take the planned vitamin dose with food and mark adherence in the tracker.,"missed_dose_flag, dose_taken"
activity_072_20260430T070000,activity_072,Daily Medication Dose - Maintenance Cycle,Medication consumption,92,1 per day,2026-04-30T07:00:00,2026-04-30T07:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"side_effect_score, dose_taken"
activity_079_20260501T060000,activity_079,Prescription Medication Dose - Travel-Safe Pack,Medication consumption,97,1 per day,2026-05-01T06:00:00,2026-05-01T06:10:00,10,home,in_person,,equipment_10,,Take the prescribed maintenance medication exactly as listed in the plan.,"blood_pressure_reading, dose_taken"
